SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
3/12/1996,10.37,PPT,Mar,1996,,,
4/10/1996,9.01,PPT,Apr,1996,,,
4/10/1996,9.08,PPT,Apr,1996,,,
4/10/1996,8.95,PPT,Apr,1996,,,
4/10/1996,9.08,PPT,Apr,1996,,,
4/10/1996,9.08,PPT,Apr,1996,,,
4/10/1996,9.08,PPT,Apr,1996,,,
4/10/1996,9.14,PPT,Apr,1996,,,
4/10/1996,9.14,PPT,Apr,1996,,,
5/14/1996,7.3,PPT,May,1996,,,
5/14/1996,7.18,PPT,May,1996,,,
5/14/1996,7.18,PPT,May,1996,,,
5/14/1996,7.18,PPT,May,1996,,,
5/14/1996,7.18,PPT,May,1996,,,
5/14/1996,7.24,PPT,May,1996,,,
5/14/1996,7.24,PPT,May,1996,,,
5/14/1996,7.3,PPT,May,1996,,,
6/11/1996,7.08,PPT,Jun,1996,,,
6/11/1996,7.09,PPT,Jun,1996,,,
6/11/1996,7.09,PPT,Jun,1996,,,
6/11/1996,7.09,PPT,Jun,1996,,,
6/11/1996,7.09,PPT,Jun,1996,,,
6/11/1996,7.09,PPT,Jun,1996,,,
6/11/1996,7.15,PPT,Jun,1996,,,
6/25/1996,7.56,PPT,Jun,1996,,,
6/25/1996,7.56,PPT,Jun,1996,,,
6/25/1996,7.62,PPT,Jun,1996,,,
6/25/1996,7.74,PPT,Jun,1996,,,
6/25/1996,7.81,PPT,Jun,1996,,,
6/25/1996,7.87,PPT,Jun,1996,,,
6/25/1996,7.87,PPT,Jun,1996,,,
6/25/1996,8.06,PPT,Jun,1996,,,
7/10/1996,7.68,PPT,Jul,1996,,,
7/10/1996,7.68,PPT,Jul,1996,,,
7/10/1996,7.68,PPT,Jul,1996,,,
7/10/1996,7.68,PPT,Jul,1996,,,
7/10/1996,7.68,PPT,Jul,1996,,,
7/10/1996,7.68,PPT,Jul,1996,,,
7/10/1996,8.25,PPT,Jul,1996,,,
7/10/1996,8.44,PPT,Jul,1996,,,
7/23/1996,8.5,PPT,Jul,1996,,,
7/23/1996,8.5,PPT,Jul,1996,,,
7/23/1996,8.57,PPT,Jul,1996,,,
7/23/1996,8.69,PPT,Jul,1996,,,
7/23/1996,8.89,PPT,Jul,1996,,,
7/23/1996,9.46,PPT,Jul,1996,,,
7/23/1996,9.98,PPT,Jul,1996,,,
7/23/1996,10.3,PPT,Jul,1996,,,
8/7/1996,8.31,PPT,Aug,1996,,,
8/7/1996,8.38,PPT,Aug,1996,,,
8/7/1996,8.69,PPT,Aug,1996,,,
8/7/1996,8.82,PPT,Aug,1996,,,
8/7/1996,9.01,PPT,Aug,1996,,,
8/7/1996,9.01,PPT,Aug,1996,,,
8/7/1996,9.08,PPT,Aug,1996,,,
8/7/1996,9.08,PPT,Aug,1996,,,
8/28/1996,9.14,PPT,Aug,1996,,,
8/28/1996,9.14,PPT,Aug,1996,,,
8/28/1996,9.4,PPT,Aug,1996,,,
8/28/1996,9.53,PPT,Aug,1996,,,
8/28/1996,9.59,PPT,Aug,1996,,,
8/28/1996,10.04,PPT,Aug,1996,,,
8/28/1996,10.37,PPT,Aug,1996,,,
9/11/1996,9.91,PPT,Sep,1996,,,
9/11/1996,9.91,PPT,Sep,1996,,,
9/11/1996,9.85,PPT,Sep,1996,,,
9/11/1996,9.91,PPT,Sep,1996,,,
9/11/1996,9.98,PPT,Sep,1996,,,
9/11/1996,10.3,PPT,Sep,1996,,,
9/11/1996,10.63,PPT,Sep,1996,,,
9/11/1996,11.02,PPT,Sep,1996,,,
9/11/1996,11.02,PPT,Sep,1996,,,
9/24/1996,11.02,PPT,Sep,1996,,,
9/24/1996,10.95,PPT,Sep,1996,,,
9/24/1996,10.95,PPT,Sep,1996,,,
9/24/1996,11.02,PPT,Sep,1996,,,
9/24/1996,11.02,PPT,Sep,1996,,,
9/24/1996,11.08,PPT,Sep,1996,,,
9/24/1996,11.08,PPT,Sep,1996,,,
9/24/1996,11.02,PPT,Sep,1996,,,
10/9/1996,10.69,PPT,Oct,1996,,,
10/9/1996,10.69,PPT,Oct,1996,,,
10/9/1996,10.76,PPT,Oct,1996,,,
10/9/1996,10.76,PPT,Oct,1996,,,
10/9/1996,10.82,PPT,Oct,1996,,,
10/9/1996,11.08,PPT,Oct,1996,,,
10/9/1996,11.21,PPT,Oct,1996,,,
10/9/1996,11.21,PPT,Oct,1996,,,
10/23/1996,10.5,PPT,Oct,1996,,,
10/23/1996,10.5,PPT,Oct,1996,,,
10/23/1996,10.56,PPT,Oct,1996,,,
10/23/1996,10.56,PPT,Oct,1996,,,
10/23/1996,10.56,PPT,Oct,1996,,,
10/23/1996,10.56,PPT,Oct,1996,,,
10/23/1996,10.5,PPT,Oct,1996,,,
10/23/1996,10.56,PPT,Oct,1996,,,
11/19/1996,8.57,PPT,Nov,1996,,,
11/19/1996,8.57,PPT,Nov,1996,,,
11/19/1996,8.57,PPT,Nov,1996,,,
11/19/1996,8.57,PPT,Nov,1996,,,
11/19/1996,8.69,PPT,Nov,1996,,,
11/19/1996,8.82,PPT,Nov,1996,,,
11/19/1996,8.95,PPT,Nov,1996,,,
11/19/1996,9.08,PPT,Nov,1996,,,
12/10/1996,8.5,PPT,Dec,1996,,,
12/10/1996,8.5,PPT,Dec,1996,,,
12/10/1996,8.5,PPT,Dec,1996,,,
12/10/1996,8.5,PPT,Dec,1996,,,
12/10/1996,8.5,PPT,Dec,1996,,,
12/10/1996,8.76,PPT,Dec,1996,,,
12/10/1996,8.69,PPT,Dec,1996,,,
12/10/1996,8.69,PPT,Dec,1996,,,
1/15/1997,7.05,PPT,Jan,1997,,,
1/15/1997,7.12,PPT,Jan,1997,,,
1/15/1997,7.18,PPT,Jan,1997,,,
1/15/1997,7.18,PPT,Jan,1997,,,
1/15/1997,7.24,PPT,Jan,1997,,,
1/15/1997,8.12,PPT,Jan,1997,,,
1/15/1997,9.91,PPT,Jan,1997,,,
1/15/1997,10.82,PPT,Jan,1997,,,
1/15/1997,11.15,PPT,Jan,1997,,,
2/12/1997,9.53,PPT,Feb,1997,,,
2/12/1997,9.53,PPT,Feb,1997,,,
2/12/1997,9.59,PPT,Feb,1997,,,
2/12/1997,9.59,PPT,Feb,1997,,,
2/12/1997,9.53,PPT,Feb,1997,,,
2/12/1997,9.53,PPT,Feb,1997,,,
2/12/1997,9.53,PPT,Feb,1997,,,
2/12/1997,9.53,PPT,Feb,1997,,,
2/12/1997,9.53,PPT,Feb,1997,,,
3/5/1997,8.09,PPT,Mar,1997,,,
3/5/1997,8.08,PPT,Mar,1997,,,
3/5/1997,8.1,PPT,Mar,1997,,,
3/5/1997,8.19,PPT,Mar,1997,,,
3/5/1997,8.19,PPT,Mar,1997,,,
3/5/1997,9.14,PPT,Mar,1997,,,
3/5/1997,9.2,PPT,Mar,1997,,,
3/5/1997,10.83,PPT,Mar,1997,,,
3/5/1997,10.83,PPT,Mar,1997,,,
4/3/1997,7.42,PPT,Apr,1997,,,
4/3/1997,7.52,PPT,Apr,1997,,,
4/3/1997,7.62,PPT,Apr,1997,,,
4/3/1997,7.64,PPT,Apr,1997,,,
4/3/1997,7.72,PPT,Apr,1997,,,
4/3/1997,8.44,PPT,Apr,1997,,,
4/3/1997,9.4,PPT,Apr,1997,,,
4/3/1997,9.59,PPT,Apr,1997,,,
4/3/1997,9.59,PPT,Apr,1997,,,
4/15/1997,7.3,PPT,Apr,1997,,,
4/15/1997,7.3,PPT,Apr,1997,,,
4/15/1997,7.3,PPT,Apr,1997,,,
4/15/1997,7.32,PPT,Apr,1997,,,
4/15/1997,7.33,PPT,Apr,1997,,,
4/15/1997,7.48,PPT,Apr,1997,,,
4/15/1997,8.01,PPT,Apr,1997,,,
5/13/1997,8.57,PPT,May,1997,,,
5/13/1997,8.57,PPT,May,1997,,,
5/13/1997,8.57,PPT,May,1997,,,
5/13/1997,8.57,PPT,May,1997,,,
5/13/1997,8.57,PPT,May,1997,,,
5/13/1997,8.57,PPT,May,1997,,,
5/13/1997,8.57,PPT,May,1997,,,
5/13/1997,8.63,PPT,May,1997,,,
5/28/1997,9.27,PPT,May,1997,,,
5/28/1997,9.33,PPT,May,1997,,,
5/28/1997,9.46,PPT,May,1997,,,
5/28/1997,9.65,PPT,May,1997,,,
5/28/1997,9.78,PPT,May,1997,,,
5/28/1997,9.85,PPT,May,1997,,,
5/28/1997,9.98,PPT,May,1997,,,
5/28/1997,10.37,PPT,May,1997,,,
5/28/1997,10.37,PPT,May,1997,,,
6/10/1997,9.4,PPT,Jun,1997,,,
6/10/1997,9.4,PPT,Jun,1997,,,
6/10/1997,9.4,PPT,Jun,1997,,,
6/10/1997,9.4,PPT,Jun,1997,,,
6/10/1997,9.46,PPT,Jun,1997,,,
6/10/1997,9.91,PPT,Jun,1997,,,
6/10/1997,10.04,PPT,Jun,1997,,,
6/10/1997,10.11,PPT,Jun,1997,,,
6/24/1997,9.59,PPT,Jun,1997,,,
6/24/1997,9.59,PPT,Jun,1997,,,
6/24/1997,9.65,PPT,Jun,1997,,,
6/24/1997,9.65,PPT,Jun,1997,,,
6/24/1997,9.72,PPT,Jun,1997,,,
6/24/1997,10.63,PPT,Jun,1997,,,
6/24/1997,10.63,PPT,Jun,1997,,,
6/24/1997,11.15,PPT,Jun,1997,,,
6/24/1997,11.15,PPT,Jun,1997,,,
7/15/1997,10.69,PPT,Jul,1997,,,
7/15/1997,10.69,PPT,Jul,1997,,,
7/15/1997,10.69,PPT,Jul,1997,,,
7/15/1997,10.76,PPT,Jul,1997,,,
7/15/1997,10.82,PPT,Jul,1997,,,
7/15/1997,10.95,PPT,Jul,1997,,,
7/15/1997,11.8,PPT,Jul,1997,,,
7/15/1997,11.8,PPT,Jul,1997,,,
7/29/1997,11.41,PPT,Jul,1997,,,
7/29/1997,11.41,PPT,Jul,1997,,,
7/29/1997,11.41,PPT,Jul,1997,,,
7/29/1997,11.41,PPT,Jul,1997,,,
7/29/1997,11.41,PPT,Jul,1997,,,
7/29/1997,11.54,PPT,Jul,1997,,,
7/29/1997,11.8,PPT,Jul,1997,,,
7/29/1997,11.74,PPT,Jul,1997,,,
8/12/1997,12.53,PPT,Aug,1997,,,
8/12/1997,12.46,PPT,Aug,1997,,,
8/12/1997,12.53,PPT,Aug,1997,,,
8/12/1997,12.66,PPT,Aug,1997,,,
8/12/1997,12.66,PPT,Aug,1997,,,
8/12/1997,12.73,PPT,Aug,1997,,,
8/12/1997,12.73,PPT,Aug,1997,,,
8/12/1997,12.79,PPT,Aug,1997,,,
8/26/1997,13.06,PPT,Aug,1997,,,
8/26/1997,13.06,PPT,Aug,1997,,,
8/26/1997,13.06,PPT,Aug,1997,,,
8/26/1997,13.13,PPT,Aug,1997,,,
8/26/1997,13.19,PPT,Aug,1997,,,
8/26/1997,13.53,PPT,Aug,1997,,,
8/26/1997,13.73,PPT,Aug,1997,,,
8/26/1997,13.73,PPT,Aug,1997,,,
9/10/1997,14.46,PPT,Sep,1997,,,
9/10/1997,14.46,PPT,Sep,1997,,,
9/10/1997,14.46,PPT,Sep,1997,,,
9/10/1997,14.4,PPT,Sep,1997,,,
9/10/1997,14.46,PPT,Sep,1997,,,
9/10/1997,15.07,PPT,Sep,1997,,,
9/10/1997,15.34,PPT,Sep,1997,,,
9/10/1997,15.54,PPT,Sep,1997,,,
9/23/1997,14.87,PPT,Sep,1997,,,
9/23/1997,14.87,PPT,Sep,1997,,,
9/23/1997,14.87,PPT,Sep,1997,,,
9/23/1997,14.93,PPT,Sep,1997,,,
9/23/1997,14.93,PPT,Sep,1997,,,
9/23/1997,14.93,PPT,Sep,1997,,,
9/23/1997,14.93,PPT,Sep,1997,,,
9/23/1997,14.93,PPT,Sep,1997,,,
10/15/1997,15.07,PPT,Oct,1997,,,
10/15/1997,15.07,PPT,Oct,1997,,,
10/15/1997,15.07,PPT,Oct,1997,,,
10/15/1997,15.14,PPT,Oct,1997,,,
10/15/1997,15.14,PPT,Oct,1997,,,
10/15/1997,15.14,PPT,Oct,1997,,,
10/15/1997,15.14,PPT,Oct,1997,,,
10/30/1997,15.47,PPT,Oct,1997,,,
10/30/1997,15.47,PPT,Oct,1997,,,
10/30/1997,15.61,PPT,Oct,1997,,,
10/30/1997,15.95,PPT,Oct,1997,,,
10/30/1997,16.02,PPT,Oct,1997,,,
10/30/1997,16.02,PPT,Oct,1997,,,
10/30/1997,16.02,PPT,Oct,1997,,,
11/18/1997,15.84,PPT,Nov,1997,,,
11/18/1997,15.84,PPT,Nov,1997,,,
11/18/1997,15.84,PPT,Nov,1997,,,
11/18/1997,15.84,PPT,Nov,1997,,,
11/18/1997,16.06,PPT,Nov,1997,,,
11/18/1997,16.23,PPT,Nov,1997,,,
11/18/1997,16.27,PPT,Nov,1997,,,
11/18/1997,16.27,PPT,Nov,1997,,,
12/9/1997,15.21,PPT,Dec,1997,,,
12/9/1997,15.26,PPT,Dec,1997,,,
12/9/1997,15.27,PPT,Dec,1997,,,
12/9/1997,15.27,PPT,Dec,1997,,,
12/9/1997,15.26,PPT,Dec,1997,,,
12/9/1997,15.21,PPT,Dec,1997,,,
12/9/1997,15.25,PPT,Dec,1997,,,
12/9/1997,15.2,PPT,Dec,1997,,,
1/7/1998,15.34,PPT,Jan,1998,,,
1/7/1998,15.34,PPT,Jan,1998,,,
1/7/1998,15.27,PPT,Jan,1998,,,
1/7/1998,15.34,PPT,Jan,1998,,,
1/7/1998,15.34,PPT,Jan,1998,,,
1/7/1998,15.27,PPT,Jan,1998,,,
1/7/1998,15.34,PPT,Jan,1998,,,
1/7/1998,15.34,PPT,Jan,1998,,,
1/7/1998,15.34,PPT,Jan,1998,,,
2/10/1998,13.06,PPT,Feb,1998,,,
2/10/1998,13.13,PPT,Feb,1998,,,
2/10/1998,13.33,PPT,Feb,1998,,,
2/10/1998,13.53,PPT,Feb,1998,,,
2/10/1998,13.66,PPT,Feb,1998,,,
2/10/1998,13.66,PPT,Feb,1998,,,
2/10/1998,13.73,PPT,Feb,1998,,,
2/10/1998,13.79,PPT,Feb,1998,,,
3/25/1998,9.27,PPT,Mar,1998,,,
3/25/1998,9.33,PPT,Mar,1998,,,
3/25/1998,9.33,PPT,Mar,1998,,,
3/25/1998,9.33,PPT,Mar,1998,,,
3/25/1998,9.4,PPT,Mar,1998,,,
3/25/1998,9.4,PPT,Mar,1998,,,
3/25/1998,9.4,PPT,Mar,1998,,,
4/7/1998,8.08,PPT,Apr,1998,,,
4/7/1998,8.08,PPT,Apr,1998,,,
4/7/1998,8.09,PPT,Apr,1998,,,
4/7/1998,8.1,PPT,Apr,1998,,,
4/7/1998,8.1,PPT,Apr,1998,,,
4/7/1998,8.1,PPT,Apr,1998,,,
4/7/1998,8.14,PPT,Apr,1998,,,
4/23/1998,6.62,PPT,Apr,1998,,,
4/23/1998,6.62,PPT,Apr,1998,,,
4/23/1998,6.62,PPT,Apr,1998,,,
4/23/1998,6.68,PPT,Apr,1998,,,
4/23/1998,6.74,PPT,Apr,1998,,,
4/23/1998,6.87,PPT,Apr,1998,,,
4/23/1998,7.18,PPT,Apr,1998,,,
4/23/1998,7.37,PPT,Apr,1998,,,
5/5/1998,6.74,PPT,May,1998,,,
5/5/1998,6.74,PPT,May,1998,,,
5/5/1998,6.74,PPT,May,1998,,,
5/5/1998,6.74,PPT,May,1998,,,
5/5/1998,6.74,PPT,May,1998,,,
5/5/1998,6.74,PPT,May,1998,,,
5/5/1998,6.74,PPT,May,1998,,,
5/5/1998,6.74,PPT,May,1998,,,
5/19/1998,6.33,PPT,May,1998,,,
5/19/1998,6.33,PPT,May,1998,,,
5/19/1998,6.36,PPT,May,1998,,,
5/19/1998,6.43,PPT,May,1998,,,
5/19/1998,6.46,PPT,May,1998,,,
5/19/1998,6.47,PPT,May,1998,,,
5/19/1998,6.99,PPT,May,1998,,,
6/2/1998,6.96,PPT,Jun,1998,,,
6/2/1998,6.97,PPT,Jun,1998,,,
6/2/1998,6.97,PPT,Jun,1998,,,
6/2/1998,6.98,PPT,Jun,1998,,,
6/2/1998,7.01,PPT,Jun,1998,,,
6/2/1998,7.07,PPT,Jun,1998,,,
6/2/1998,7.16,PPT,Jun,1998,,,
6/2/1998,7.27,PPT,Jun,1998,,,
6/16/1998,7.81,PPT,Jun,1998,,,
6/16/1998,7.87,PPT,Jun,1998,,,
6/16/1998,7.87,PPT,Jun,1998,,,
6/16/1998,7.93,PPT,Jun,1998,,,
6/16/1998,7.93,PPT,Jun,1998,,,
6/16/1998,7.93,PPT,Jun,1998,,,
6/16/1998,8,PPT,Jun,1998,,,
6/16/1998,8,PPT,Jun,1998,,,
7/7/1998,8.57,PPT,Jul,1998,,,
7/7/1998,8.5,PPT,Jul,1998,,,
7/7/1998,8.63,PPT,Jul,1998,,,
7/7/1998,8.89,PPT,Jul,1998,,,
7/7/1998,9.01,PPT,Jul,1998,,,
7/7/1998,9.01,PPT,Jul,1998,,,
7/7/1998,9.98,PPT,Jul,1998,,,
7/7/1998,9.98,PPT,Jul,1998,,,
7/21/1998,8.63,PPT,Jul,1998,,,
7/21/1998,8.63,PPT,Jul,1998,,,
7/21/1998,8.69,PPT,Jul,1998,,,
7/21/1998,9.14,PPT,Jul,1998,,,
7/21/1998,9.33,PPT,Jul,1998,,,
7/21/1998,9.59,PPT,Jul,1998,,,
7/21/1998,9.98,PPT,Jul,1998,,,
7/21/1998,10.17,PPT,Jul,1998,,,
8/5/1998,10.5,PPT,Aug,1998,,,
8/5/1998,10.5,PPT,Aug,1998,,,
8/5/1998,10.5,PPT,Aug,1998,,,
8/5/1998,10.69,PPT,Aug,1998,,,
8/5/1998,10.69,PPT,Aug,1998,,,
8/5/1998,11.02,PPT,Aug,1998,,,
8/5/1998,11.21,PPT,Aug,1998,,,
8/5/1998,11.08,PPT,Aug,1998,,,
8/18/1998,10.88,PPT,Aug,1998,,,
8/18/1998,10.89,PPT,Aug,1998,,,
8/18/1998,10.89,PPT,Aug,1998,,,
8/18/1998,10.89,PPT,Aug,1998,,,
8/18/1998,11.11,PPT,Aug,1998,,,
8/18/1998,11.22,PPT,Aug,1998,,,
8/18/1998,11.2,PPT,Aug,1998,,,
9/2/1998,11.93,PPT,Sep,1998,,,
9/2/1998,11.93,PPT,Sep,1998,,,
9/2/1998,11.94,PPT,Sep,1998,,,
9/2/1998,11.93,PPT,Sep,1998,,,
9/2/1998,12.07,PPT,Sep,1998,,,
9/2/1998,12.93,PPT,Sep,1998,,,
9/2/1998,13.5,PPT,Sep,1998,,,
9/2/1998,13.73,PPT,Sep,1998,,,
9/2/1998,13.73,PPT,Sep,1998,,,
9/15/1998,12.99,PPT,Sep,1998,,,
9/15/1998,12.99,PPT,Sep,1998,,,
9/15/1998,13.26,PPT,Sep,1998,,,
9/15/1998,13.46,PPT,Sep,1998,,,
9/15/1998,13.46,PPT,Sep,1998,,,
9/15/1998,13.46,PPT,Sep,1998,,,
9/15/1998,13.53,PPT,Sep,1998,,,
9/15/1998,13.53,PPT,Sep,1998,,,
10/14/1998,14.26,PPT,Oct,1998,,,
10/14/1998,14.33,PPT,Oct,1998,,,
10/14/1998,14.46,PPT,Oct,1998,,,
10/14/1998,14.46,PPT,Oct,1998,,,
10/14/1998,14.53,PPT,Oct,1998,,,
10/14/1998,14.8,PPT,Oct,1998,,,
10/14/1998,14.8,PPT,Oct,1998,,,
10/14/1998,14.33,PPT,Oct,1998,,,
10/27/1998,14.95,PPT,Oct,1998,,,
10/27/1998,14.97,PPT,Oct,1998,,,
10/27/1998,14.98,PPT,Oct,1998,,,
10/27/1998,14.99,PPT,Oct,1998,,,
10/27/1998,15,PPT,Oct,1998,,,
10/27/1998,15.08,PPT,Oct,1998,,,
10/27/1998,15.61,PPT,Oct,1998,,,
10/27/1998,16.09,PPT,Oct,1998,,,
10/27/1998,16.09,PPT,Oct,1998,,,
11/17/1998,14.8,PPT,Nov,1998,,,
11/17/1998,14.8,PPT,Nov,1998,,,
11/17/1998,15,PPT,Nov,1998,,,
11/17/1998,15.2,PPT,Nov,1998,,,
11/17/1998,15.41,PPT,Nov,1998,,,
11/17/1998,15.68,PPT,Nov,1998,,,
11/17/1998,15.81,PPT,Nov,1998,,,
11/17/1998,15.81,PPT,Nov,1998,,,
12/16/1998,15.88,PPT,Dec,1998,,,
12/16/1998,15.88,PPT,Dec,1998,,,
12/16/1998,15.88,PPT,Dec,1998,,,
12/16/1998,15.95,PPT,Dec,1998,,,
12/16/1998,16.02,PPT,Dec,1998,,,
12/16/1998,16.63,PPT,Dec,1998,,,
12/16/1998,16.84,PPT,Dec,1998,,,
12/16/1998,16.9,PPT,Dec,1998,,,
1/12/1999,17.38,PPT,Jan,1999,,,
1/12/1999,17.38,PPT,Jan,1999,,,
1/12/1999,17.45,PPT,Jan,1999,,,
1/12/1999,17.38,PPT,Jan,1999,,,
1/12/1999,17.38,PPT,Jan,1999,,,
3/2/1999,14.67,PPT,Mar,1999,,,
3/2/1999,14.7,PPT,Mar,1999,,,
3/2/1999,14.66,PPT,Mar,1999,,,
3/2/1999,14.75,PPT,Mar,1999,,,
3/2/1999,14.81,PPT,Mar,1999,,,
3/2/1999,14.85,PPT,Mar,1999,,,
3/2/1999,14.9,PPT,Mar,1999,,,
3/2/1999,14.93,PPT,Mar,1999,,,
4/13/1999,13.01,PPT,Apr,1999,,,
4/13/1999,13,PPT,Apr,1999,,,
4/13/1999,13.01,PPT,Apr,1999,,,
4/13/1999,13.03,PPT,Apr,1999,,,
4/13/1999,13,PPT,Apr,1999,,,
4/13/1999,13.01,PPT,Apr,1999,,,
4/13/1999,13.01,PPT,Apr,1999,,,
4/27/1999,12.52,PPT,Apr,1999,,,
4/27/1999,12.51,PPT,Apr,1999,,,
4/27/1999,12.52,PPT,Apr,1999,,,
4/27/1999,12.53,PPT,Apr,1999,,,
4/27/1999,12.54,PPT,Apr,1999,,,
4/27/1999,12.57,PPT,Apr,1999,,,
4/27/1999,12.62,PPT,Apr,1999,,,
5/11/1999,12.06,PPT,May,1999,,,
5/11/1999,12.06,PPT,May,1999,,,
5/11/1999,12.1,PPT,May,1999,,,
5/11/1999,12.14,PPT,May,1999,,,
5/11/1999,12.27,PPT,May,1999,,,
5/11/1999,12.52,PPT,May,1999,,,
5/11/1999,12.73,PPT,May,1999,,,
5/11/1999,12.81,PPT,May,1999,,,
6/8/1999,12.73,PPT,Jun,1999,,,
6/8/1999,12.73,PPT,Jun,1999,,,
6/8/1999,12.86,PPT,Jun,1999,,,
6/8/1999,12.99,PPT,Jun,1999,,,
6/8/1999,13.06,PPT,Jun,1999,,,
6/8/1999,13.26,PPT,Jun,1999,,,
6/8/1999,13.33,PPT,Jun,1999,,,
6/8/1999,13.33,PPT,Jun,1999,,,
7/20/1999,13.99,PPT,Jul,1999,,,
7/20/1999,14.26,PPT,Jul,1999,,,
7/20/1999,14.66,PPT,Jul,1999,,,
7/20/1999,14.73,PPT,Jul,1999,,,
7/20/1999,14.73,PPT,Jul,1999,,,
7/20/1999,14.73,PPT,Jul,1999,,,
7/20/1999,14.73,PPT,Jul,1999,,,
7/20/1999,14.73,PPT,Jul,1999,,,
8/4/1999,14.93,PPT,Aug,1999,,,
8/4/1999,15,PPT,Aug,1999,,,
8/4/1999,15.41,PPT,Aug,1999,,,
8/4/1999,15.81,PPT,Aug,1999,,,
8/4/1999,16.29,PPT,Aug,1999,,,
8/4/1999,17.04,PPT,Aug,1999,,,
8/4/1999,18.48,PPT,Aug,1999,,,
8/4/1999,19.31,PPT,Aug,1999,,,
8/4/1999,19.31,PPT,Aug,1999,,,
9/22/1999,14.95,PPT,Sep,1999,,,
9/22/1999,14.95,PPT,Sep,1999,,,
9/22/1999,14.97,PPT,Sep,1999,,,
9/22/1999,14.95,PPT,Sep,1999,,,
9/22/1999,15.03,PPT,Sep,1999,,,
9/22/1999,15.08,PPT,Sep,1999,,,
9/22/1999,15.18,PPT,Sep,1999,,,
9/22/1999,15.27,PPT,Sep,1999,,,
10/5/1999,14.62,PPT,Oct,1999,,,
10/5/1999,14.62,PPT,Oct,1999,,,
10/5/1999,14.6,PPT,Oct,1999,,,
10/5/1999,14.62,PPT,Oct,1999,,,
10/5/1999,14.6,PPT,Oct,1999,,,
10/5/1999,14.58,PPT,Oct,1999,,,
10/5/1999,14.6,PPT,Oct,1999,,,
10/5/1999,14.56,PPT,Oct,1999,,,
11/2/1999,15,PPT,Nov,1999,,,
11/2/1999,15,PPT,Nov,1999,,,
11/2/1999,15,PPT,Nov,1999,,,
11/2/1999,15.07,PPT,Nov,1999,,,
11/2/1999,15.07,PPT,Nov,1999,,,
11/2/1999,15.34,PPT,Nov,1999,,,
11/2/1999,15.34,PPT,Nov,1999,,,
11/2/1999,15.34,PPT,Nov,1999,,,
12/7/1999,14.87,PPT,Dec,1999,,,
12/7/1999,14.87,PPT,Dec,1999,,,
12/7/1999,14.93,PPT,Dec,1999,,,
12/7/1999,14.93,PPT,Dec,1999,,,
12/7/1999,14.93,PPT,Dec,1999,,,
12/7/1999,14.93,PPT,Dec,1999,,,
12/7/1999,14.93,PPT,Dec,1999,,,
1/24/2000,14.6,PPT,Jan,2000,,,
1/24/2000,14.73,PPT,Jan,2000,,,
1/24/2000,14.8,PPT,Jan,2000,,,
1/24/2000,14.87,PPT,Jan,2000,,,
1/24/2000,14.8,PPT,Jan,2000,,,
1/24/2000,14.93,PPT,Jan,2000,,,
1/24/2000,14.66,PPT,Jan,2000,,,
1/24/2000,14.66,PPT,Jan,2000,,,
2/16/2000,15.88,PPT,Feb,2000,,,
2/16/2000,15.88,PPT,Feb,2000,,,
2/16/2000,15.88,PPT,Feb,2000,,,
2/16/2000,15.95,PPT,Feb,2000,,,
2/16/2000,15.95,PPT,Feb,2000,,,
2/16/2000,15.95,PPT,Feb,2000,,,
2/16/2000,16.02,PPT,Feb,2000,,,
2/16/2000,16.09,PPT,Feb,2000,,,
3/14/2000,13.06,PPT,Mar,2000,,,
3/14/2000,13.06,PPT,Mar,2000,,,
3/14/2000,13.06,PPT,Mar,2000,,,
3/14/2000,13.06,PPT,Mar,2000,,,
3/14/2000,13.13,PPT,Mar,2000,,,
3/14/2000,13.73,PPT,Mar,2000,,,
3/14/2000,14.26,PPT,Mar,2000,,,
3/14/2000,14.33,PPT,Mar,2000,,,
3/14/2000,14.33,PPT,Mar,2000,,,
4/11/2000,10.7,PPT,Apr,2000,,,
4/11/2000,10.7,PPT,Apr,2000,,,
4/11/2000,10.69,PPT,Apr,2000,,,
4/11/2000,11.12,PPT,Apr,2000,,,
4/11/2000,11.26,PPT,Apr,2000,,,
4/11/2000,11.21,PPT,Apr,2000,,,
4/11/2000,11.48,PPT,Apr,2000,,,
4/11/2000,11.57,PPT,Apr,2000,,,
5/24/2000,9.65,PPT,May,2000,,,
5/24/2000,9.65,PPT,May,2000,,,
5/24/2000,9.65,PPT,May,2000,,,
5/24/2000,9.72,PPT,May,2000,,,
5/24/2000,9.98,PPT,May,2000,,,
5/24/2000,10.04,PPT,May,2000,,,
5/24/2000,10.17,PPT,May,2000,,,
5/24/2000,10.24,PPT,May,2000,,,
6/13/2000,9.59,PPT,Jun,2000,,,
6/13/2000,9.59,PPT,Jun,2000,,,
6/13/2000,9.59,PPT,Jun,2000,,,
6/13/2000,9.59,PPT,Jun,2000,,,
6/13/2000,9.65,PPT,Jun,2000,,,
6/13/2000,9.72,PPT,Jun,2000,,,
6/13/2000,9.78,PPT,Jun,2000,,,
6/13/2000,10.04,PPT,Jun,2000,,,
7/11/2000,10.19,PPT,Jul,2000,,,
7/11/2000,10.18,PPT,Jul,2000,,,
7/11/2000,10.18,PPT,Jul,2000,,,
7/11/2000,10.24,PPT,Jul,2000,,,
7/11/2000,10.3,PPT,Jul,2000,,,
7/11/2000,10.37,PPT,Jul,2000,,,
